,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
0,ISIC_0012391,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012391_resized.jpg?raw=true,ISIC_1319537,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1319537_resized.jpg?raw=true,ISIC_5988336,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5988336_resized.jpg?raw=true
1,ISIC_0000138,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000138_resized.jpg?raw=true,ISIC_9130157,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9130157_resized.jpg?raw=true,ISIC_1255700,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1255700_resized.jpg?raw=true
2,ISIC_0012550,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012550_resized.jpg?raw=true,ISIC_1569119,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1569119_resized.jpg?raw=true,ISIC_6248008,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6248008_resized.jpg?raw=true
3,ISIC_0012930,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012930_resized.jpg?raw=true,ISIC_1299388,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1299388_resized.jpg?raw=true,ISIC_4362713,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4362713_resized.jpg?raw=true
4,ISIC_0000517,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000517_resized.jpg?raw=true,ISIC_4044272,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4044272_resized.jpg?raw=true,ISIC_3304982,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3304982_resized.jpg?raw=true
5,ISIC_0012512,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012512_resized.jpg?raw=true,ISIC_8379956,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8379956_resized.jpg?raw=true,ISIC_8306697,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8306697_resized.jpg?raw=true
6,ISIC_0013173,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013173_resized.jpg?raw=true,ISIC_9481783,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9481783_resized.jpg?raw=true,ISIC_7844825,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7844825_resized.jpg?raw=true
7,ISIC_0012450,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012450_resized.jpg?raw=true,ISIC_2668653,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2668653_resized.jpg?raw=true,ISIC_0686467,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0686467_resized.jpg?raw=true
8,ISIC_0009936,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009936_resized.jpg?raw=true,ISIC_9685931,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9685931_resized.jpg?raw=true,ISIC_6961503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6961503_resized.jpg?raw=true
9,ISIC_0002647,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002647_resized.jpg?raw=true,ISIC_0624498,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0624498_resized.jpg?raw=true,ISIC_3942075,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3942075_resized.jpg?raw=true
